,Icon,Precipitation,Temperature,Summary
2017-09-29,partly-cloudy-day,0,62.31,Partly Cloudy
2018-04-10,cloudy,0,39.72,Overcast
2018-04-11,partly-cloudy-day,0,44.39,Mostly Cloudy
2018-04-12,cloudy,0,52.64,Overcast
2018-04-13,clear-day,0,63.52,Clear
2018-04-27,rain,0.0867,50.95,Light Rain
2018-04-30,rain,0.0072,47.34,Possible Drizzle
2018-05-01,partly-cloudy-day,0,67.06,Partly Cloudy
2018-05-14,clear-day,0,72.87,Clear
2018-05-15,rain,0.1529,68.55,Rain
2018-05-16,partly-cloudy-day,0,54.89,Partly Cloudy
2018-05-17,clear-day,0,73.71,Clear
2018-05-18,partly-cloudy-day,0,55.57,Partly Cloudy
2018-05-19,rain,0.0173,51.75,Light Rain
2018-05-25,partly-cloudy-day,0,86.24,Partly Cloudy
2018-05-29,clear-day,0,82.43,Clear
2018-06-05,partly-cloudy-day,0,60.93,Mostly Cloudy
2018-06-06,partly-cloudy-day,0,65.53,Mostly Cloudy
2018-06-07,cloudy,0,68.37,Overcast
2018-06-08,partly-cloudy-day,0,76.98,Mostly Cloudy
2018-06-22,partly-cloudy-day,0,71.36,Partly Cloudy
2018-06-23,cloudy,0,60.73,Overcast
2018-06-26,clear-day,0,77.84,Clear
2018-06-27,partly-cloudy-day,0,73.24,Partly Cloudy
2018-06-28,cloudy,0.0004,73.93,Overcast
2018-07-09,clear-day,0,89.17,Clear
2018-07-10,clear-day,0,91.13,Clear
2018-07-11,partly-cloudy-day,0,74.65,Partly Cloudy
2018-07-12,partly-cloudy-day,0,77.73,Partly Cloudy
2018-07-13,partly-cloudy-day,0,76.68,Partly Cloudy
2018-07-26,rain,0.0087,76.14,Possible Drizzle and Humid
2018-07-27,partly-cloudy-day,0,85.14,Partly Cloudy
2018-07-28,partly-cloudy-day,0,83.73,Partly Cloudy
2018-07-30,partly-cloudy-day,0,78.77,Partly Cloudy
2018-07-31,partly-cloudy-day,0,84.29,Partly Cloudy
2018-08-02,partly-cloudy-day,0,89.6,Partly Cloudy
2018-08-03,partly-cloudy-day,0,88.02,Partly Cloudy
2018-08-05,partly-cloudy-day,0,86.86,Partly Cloudy
2018-08-17,rain,0.0583,80.29,Light Rain
2018-08-18,rain,0.0296,74.8,Light Rain
2018-08-20,partly-cloudy-day,0,72.28,Partly Cloudy
2018-08-21,partly-cloudy-day,0,71.45,Mostly Cloudy
2018-08-22,cloudy,0,79.13,Overcast
2018-08-28,clear-day,0,92.19,Humid
2018-08-29,partly-cloudy-day,0,92.7,Partly Cloudy
2018-09-07,partly-cloudy-day,0,70.32,Mostly Cloudy
2018-09-09,clear-day,0,59.05,Clear
2018-09-11,partly-cloudy-day,0,75.94,Mostly Cloudy
2018-09-12,cloudy,0,66.53,Overcast
2018-09-13,partly-cloudy-day,0,70.49,Mostly Cloudy
2018-09-14,partly-cloudy-day,0,72.03,Partly Cloudy
2018-09-24,cloudy,0,55.52,Overcast
2018-09-26,partly-cloudy-day,0,79,Mostly Cloudy
2018-09-28,cloudy,0,59.73,Overcast
